title,year,name,type,character,n
Disconnected (III),2017,Leonard Waldner,actor,Edward,
Enter the Fire,2017,Leonard Waldner,actor,Henry's Dad,
Just a Little Bit Longer,2018,Leonard Waldner,actor,Landlord,13.0
Seven Times Lucky,2004,Leonard Waldner,actor,Jacob,
The Investigation of a Time Traveler,2013,Leonard Waldner,actor,Detective,
The Kitten Factory and Other Stories,2010,Leonard Waldner,actor,Ted the Magic Leprechaun,
Over the Hedge,2006,Leonhard Walenta,actor,Quillo,
Back Then,2012,Leon Walker,actor,Bartender,
Questions,2017,Leon Walker,actor,Waiter,
Revelation Road 2: The Sea of Glass and Fire,2013,Leon Walker,actor,D-Block,31.0
Someone I Used to Know,2013,Leon Walker,actor,Hot Bartender Dude,22.0
Wingman Inc.,2015,Leon Walker,actor,Vance,60.0
Young Again,2018,Leon Walker,actor,Pro Baseball Scout,
Lemon,2017,Leon (IV) Walker,actor,Background,72.0
A Star Is Born,1937,Leonard Walker,actor,Hollywood Bowl Orchestra Leader,
Above Suspicion,1943,Leonard Walker,actor,Symphony Conductor,
Hi Diddle Diddle,1943,Leonard Walker,actor,Conductor,
Lloyd's of London,1936,Leonard Walker,actor,Fiddler,
Meet Me in St. Louis,1944,Leonard Walker,actor,Conductor,
Mrs. Parkington,1944,Leonard Walker,actor,Ball Musician,
The Great Dictator,1940,Leonard Walker,actor,Conductor,
The Frozen Ground,2013,Leonardo Walker,actor,Halcombe Son,29.0
Last Kung Fu Monk,2010,William (XIII) Walker,actor,Crook #1,
The Offender,2018,Justin Leon Walls,actor,Doodling Student,
Certain Guys,2000,Leon Walls,actor,Party Guest,
Chump Change,2000,Leon Walls,actor,Dave,
Fast Sofa,2001,Leon Walls,actor,Pet Shop Employee 2,
Jimmy Zip,1999,Leon Walls,actor,Gallery Patron,
Manhood,2003,Leon Walls,actor,Police Officer,
"O Brother, Where Art Thou?",2000,Leon Walls,actor,Guitarist,
The Circuit,2002,Leon Walls,actor,Thug,
Venus and Mars,2001,Leon Walls,actor,Restaurant Patron,
Kung Fu Graffiti,2010,Elizabeth (II) Walsh,actor,Student,
21st Century Spectacle,2015,Leo (IV) Walsh,actor,Henchman #3,
Kungajakt,1944,Tom Walter,actor,Spy,
April Is My Religion,2001,Leo Walters,actor,Philosophy professor,
Sucker Punch,2008,Leon Walters,actor,Creel,
High Cotton,2016,Leon (II) Walton,actor,Hubert,20.0
Kung Fu Rascals,1992,Steve Wang,actor,Chen Chow Mein,1.0
The Karate Kid,2010,Zhenwei Wang,actor,Cheng,8.0
Kung Fu Magoo,2010,Jim Ward,actor,General Bonkopp,
The Singles Ward,2002,Leo Ware,actor,Earl,
Pirates of the Caribbean: At World's End,2007,Michael Leon Ware,actor,Gallows Pirate,
Atlantis Down,2010,Leonardo Warner,actor,Scientist,
Heart and Souls,1993,Leon Warren,actor,B. B. King's Band,44.0
Irish Eyes Are Smiling,1944,Leonard Warren,actor,Opera Singer,9.0
An American Romance,1944,Leon Warwick,actor,Black Singer,
Broadway Rhythm,1944,Leon Warwick,actor,Jungle Cafe Doorman,
Jungle Queen,1945,Leon Warwick,actor,Guard,
Karate Spirit,2018,Gary Wasniewski,actor,Richard Butler,
Auch Fummeln will gelernt sein,1972,Leo Wastel,actor,Hausarzt,
"Karate, the Hand of Death",1961,Akio Watanabe,actor,Pickpocket,19.0
The Prince of Tides,1991,Leon Watkins,actor,Afican at the party,
Blue Velvet,1986,Leonard Watkins,actor,Double Ed,18.0
"Other Voices, Other Rooms",1995,Leonard Watkins,actor,Jesus Fever,6.0
Gambling,1934,Leo Watson,actor,Six Spirits of Rhythm,
Cleo's Choice,2016,Leo Watson-Roberts,actor,Joe Smith,9.0
Hound,2017,Leo Watson-Roberts,actor,Daniel,
Kerberos,2010,Leon D. Watts,actor,Inmate,
Arkansas Judge,1941,Leon Weaver,actor,Judge Abner Weaver,1.0
Down in 'Arkansaw',1938,Leon Weaver,actor,Abner Weaver,2.0
Friendly Neighbors,1940,Leon Weaver,actor,Abner Weaver,1.0
Grand Ole Opry,1940,Leon Weaver,actor,Abner Weaver,1.0
In Old Missouri,1940,Leon Weaver,actor,Abner Weaver,1.0
Jeepers Creepers,1939,Leon Weaver,actor,Abner Weaver,1.0
Loaded Pistols,1948,Leon Weaver,actor,Jake Harper,8.0
Mountain Moonlight,1941,Leon Weaver,actor,Abner Weaver,1.0
Mountain Rhythm,1943,Leon Weaver,actor,Abner Weaver,1.0
Riders of the Whistling Pines,1949,Leon Weaver,actor,Abner,9.0
Romance on the Run,1938,Leon Weaver,actor,Pappy Hatfield,9.0
Shepherd of the Ozarks,1942,Leon Weaver,actor,Abner,1.0
Swing Your Lady,1938,Leon Weaver,actor,Waldo,7.0
The Old Homestead,1942,Leon Weaver,actor,Abner Weaver,1.0
Tuxedo Junction,1941,Leon Weaver,actor,Abner Weaver,1.0
Kung Fu and Titties,2013,Robert Weba,actor,Thug #2,
All or Nothin',2016,Leonard (III) Webb,actor,Rev. John Cable,
Prognoza pogody,1983,Leon Weder,actor,Dorek,
Kung Fu Rascals,1992,Wyatt Weed,actor,Raspmutant the Mad Monk,8.0
Der alte Fritz - 1. Friede,1928,Leon Weill,actor,Französischer Sprachlehrer,46.0
Quo Vadis?,2015,Leon (II) Weinstein,actor,The Scared Black Fish,
Jesus,1979,Leonid Weinstein,actor,"James, Son of Alphaeus",
Make Mine a Million,1959,Leonard Weir,actor,"Himself, Cameo appearance",21.0
Kung-fu,1979,Janusz Weiss,actor,Pawel,21.0
Die verlorene Ehre der Katharina Blum,1975,Leo Weisse,actor,"Schönner, Fotograf",16.0
Mississippi Grind,2015,Leo Bud Welch,actor,Leo Welch,25.0
Monster Force Zero,2017,Leon Welling,actor,Furrious,
We Do Monsters: Nemesis Von Smith,2012,Leon Welling,actor,Bolivar,
Last Kung Fu Monk,2010,Michael Adam Welsh,actor,Party Guest,
Deadly Prey,1987,Leo Weltman,actor,Hillbillie Will,10.0
Reeling in Reality,2005,Leo Weltman,actor,Rabbi Fred,15.0
The Rangers,2016,David Leon Wesley,actor,Caravan man 1 & Dead man 2,
Die Wilden Kerle 2,2005,Leon Wessel-Masannek,actor,Markus,7.0
Die Wilden Kerle 3,2006,Leon Wessel-Masannek,actor,Markus,10.0
Die Wilden Kerle 4,2007,Leon Wessel-Masannek,actor,Markus,6.0
Die Wilden Kerle 5,2008,Leon Wessel-Masannek,actor,Markus,4.0
Die Wilden Kerle 6 - Die Legende lebt,2016,Leon Wessel-Masannek,actor,Markus,18.0
"Die Wilden Kerle: Alles ist gut, solange du wild bist!",2003,Leon Wessel-Masannek,actor,Markus,9.0
Die Eisbombe,2008,Leon Wessels,actor,Günter Schuhmann-Weil,4.0
Bob Steel,2004,Leon West,actor,Mr. Buckmaster,
Kungen kommer,1936,Håkan Westergren,actor,Charles-Emelie Spaak,5.0
Kungliga Johansson,1934,Håkan Westergren,actor,Gösta Johansson,3.0
Before We Fall,2018,Leon Westwood,actor,Teen Enforcer,
The Written Waltz,2016,Leon Westwood,actor,Thug #3,13.0
Bare Knuckles,1977,Leo Whang,actor,Husband,18.0
Circle of Iron,1978,Leo Whang,actor,Martial Artist,10.0
A Prince of India,1914,Leopold Wharton,actor,Hotel Clerk,
Gentlemen Prefer Blondes,1953,Leo Wheeler,actor,Chorus Boy,
The Court Jester,1955,Leo Wheeler,actor,Specialty Dancer,
In Search of the American Dream,2016,Leo (II) Wheeler,actor,Coyote,13.0
Hidden in the Woods,2014,Leo D. Wheeler,actor,Ana's Client,54.0
Radio,2003,Leonard (II) Wheeler,actor,Hoop Referee,23.0
A Fugitive from Justice,1940,Leo White,actor,Man in Saloon,
A Hero for a Night,1927,Leo White,actor,Bit,
A Night at the Opera,1935,Leo White,actor,Aviator,
A Night at the Ritz,1935,Leo White,actor,Clothes Salesman,
A Stolen Life,1946,Leo White,actor,Waiter at Wedding Reception,
After Tonight,1933,Leo White,actor,Intelligence Officer,
All the King's Horses,1935,Leo White,actor,Hotel Manager,
All Through the Night,1942,Leo White,actor,Chef #1 at Charlie's Restaurant,
Along Came Youth,1930,Leo White,actor,Senor Cortés,6.0
Always a Bride,1940,Leo White,actor,Dance Party Guest,
Always in My Heart,1942,Leo White,actor,Studio Manager,
Always Together,1947,Leo White,actor,Interior Decorator,
Amarilly of Clothes-Line Alley,1918,Leo White,actor,Manicurist,
American Pluck,1925,Leo White,actor,Lord Raleigh,6.0
An Adventuress,1920,Leo White,actor,Prince Halbere,4.0
An Angel from Texas,1940,Leo White,actor,Stagehand,
An Enemy of Men,1925,Leo White,actor,Roberti,5.0
Angels with Dirty Faces,1938,Leo White,actor,Man with Baby,
Anna Christie (II),1930,Leo White,actor,Man at Bar,
Appointment in Berlin,1943,Leo White,actor,Pierre - French Butler,
April Showers,1948,Leo White,actor,Louie - Vaudevillian,
Arsenic and Old Lace,1944,Leo White,actor,Man in Phone Booth,
Background to Danger,1943,Leo White,actor,Whispering Agent,
Beauty and the Boss,1932,Leo White,actor,Man in Elevator,
Ben-Hur: A Tale of the Christ,1925,Leo White,actor,Sanballat,10.0
Bengal Tiger,1936,Leo White,actor,Wedding Guest,
Beyond the Rocks,1922,Leo White,actor,Pageant Director,
Black Fury,1935,Leo White,actor,Miner at Meeting,
Blackmail,1939,Leo White,actor,Prisoner,
Blazing Sixes,1937,Leo White,actor,Party Guest,
Blind Youth,1920,Leo White,actor,French Louis,7.0
Blood and Sand,1922,Leo White,actor,Antonio,2.0
Born to the Saddle,1929,Leo White,actor,Clyde Montmorency Wilpenny,3.0
Breaking Into Society,1923,Leo White,actor,A Barber,6.0
Breed of the Sunsets,1928,Leo White,actor,Senor Diego Valdez,5.0
British Agent,1934,Leo White,actor,Ball Guest at British Embassy Party,
Broadway Gondolier,1935,Leo White,actor,de Vinci's Friend,
Broadway Hostess,1935,Leo White,actor,Henri - Beauty Salon Owner,
Broadway Melody of 1938,1937,Leo White,actor,Knowles - Theatrical Agent in Montage,
Broadway Musketeers,1938,Leo White,actor,"Pierre, the Waiter at Annual Get-Together",
Broadway to Hollywood,1933,Leo White,actor,Joe Weber,
Bullet Scars,1942,Leo White,actor,Charles - Motorist at Roadblock,
Bullets or Ballots,1936,Leo White,actor,Waiter,
Cain and Mabel,1936,Leo White,actor,Man with Cane at Deauville,
Call of the Flesh,1930,Leo White,actor,Impressario's Assistant,
Campus Knights,1929,Leo White,actor,Pearl's Lawyer,8.0
Casablanca,1942,Leo White,actor,Emile - Waiter,
Charley's Aunt,1925,Leo White,actor,Bogus Lottery Award Presenter,
Charlie Chan at Monte Carlo,1937,Leo White,actor,French Butler,
Charlie gegen ALLE,1963,Leo White,actor,Actor as Hussar Officer,4.0
Charlie gegen ALLE,1963,Leo White,actor,First Thief,4.0
Charlie gegen ALLE,1963,Leo White,actor,Clerk,4.0
Charlie gegen ALLE,1963,Leo White,actor,The Secret Lover,4.0
Charlie gegen ALLE,1963,Leo White,actor,Crooked Gambler,4.0
Chase Me Charlie,1918,Leo White,actor,Duke De Durti-Dog,3.0
City for Conquest,1940,Leo White,actor,Dance Contest Observer,
Cloak and Dagger,1946,Leo White,actor,Room Service Waiter,
Code of the Secret Service,1939,Leo White,actor,Extra Watching Casino Fight,
Comet Over Broadway,1938,Leo White,actor,Man in Restaurant,
Confession,1937,Leo White,actor,Courtroom Spectator,
Crooner,1932,Leo White,actor,Nightclub Patron,
Dames,1934,Leo White,actor,Violin Player on Ferry,
Dangerously They Live,1941,Leo White,actor,Sidewalk Onlooker,
Daughters Courageous,1939,Leo White,actor,Peanut Vendor,
Devil's Island,1926,Leo White,actor,Chico,6.0
Devotion,1946,Leo White,actor,Waiter,
Don't Bet on Blondes,1935,Leo White,actor,Greeter in Owen's Insurance Office,
Dr. Socrates,1935,Leo White,actor,Tailor,
Each Dawn I Die,1939,Leo White,actor,Taxi Driver,
"Elmer, the Great",1933,Leo White,actor,Skinny Gambler,
Espionage,1937,Leo White,actor,Barber,
Fashions of 1934,1934,Leo White,actor,French Couturier,
Flaxy Martin,1949,Leo White,actor,Courtroom Spectator,
Flight Angels,1940,Leo White,actor,Passenger Leo White,
Fly Away Baby,1937,Leo White,actor,Shoeshine Man,
Fog Over Frisco,1934,Leo White,actor,Waiter,
Fools First,1922,Leo White,actor,"Geffy, the Dope",9.0
Forbidden Paradise,1924,Leo White,actor,Driver,
Four Jacks and a Jill,1942,Leo White,actor,Perfumer,
Four Wives,1939,Leo White,actor,Guest at Wedding Reception,
Four's a Crowd,1938,Leo White,actor,The Barber,
Front Page Woman,1935,Leo White,actor,Taxi Driver,
Fugitive Lovers,1934,Leo White,actor,Bus Passenger,
Gambling on the High Seas,1940,Leo White,actor,Gambling Ship Patron,
Gentleman Jim,1942,Leo White,actor,Headwaiter,
Gentlemen Are Born,1934,Leo White,actor,Waiter,
George Washington Slept Here,1942,Leo White,actor,Passenger Leaving Train,
Going Highbrow,1935,Leo White,actor,Diner in Cafe,
Going Places,1938,Leo White,actor,Store Customer,
Going Places,1938,Leo White,actor,Steeplechase Observer,
Gold Diggers in Paris,1938,Leo White,actor,Padrinsky's Pianist,
Gold Diggers of 1935,1935,Leo White,actor,Clerk Selling Perfume,
Grand Hotel,1932,Leo White,actor,Hotel Porter,
Grand Slam,1933,Leo White,actor,Bridge Match Kibitzer,
Guns of the Pecos,1937,Leo White,actor,Poker Player,
He Couldn't Say No,1938,Leo White,actor,Man Commenting at Ambulance,
Headin' West,1922,Leo White,actor,Honey Giroux,5.0
Her Husband's Secretary,1937,Leo White,actor,Jewelry Clerk,
"Her Majesty, Love",1931,Leo White,actor,Waiter,
Her Sturdy Oak,1921,Leo White,actor,Archibald Mellon,5.0
Here Comes Carter,1936,Leo White,actor,Extra Walking in Hallway at KLA,
Here Comes Happiness,1941,Leo White,actor,Wedding Guest,
Heroes for Sale,1933,Leo White,actor,Angry Laundry Worker,
Highway West,1941,Leo White,actor,The Barber,
Hollywood Hotel,1937,Leo White,actor,Hotel Guest,
Hollywood Hotel,1937,Leo White,actor,Autograph Seeker,
Homicide,1949,Leo White,actor,Hotel Tenant,
Hotel Berlin,1945,Leo White,actor,Underground Printer,
Housewife,1934,Leo White,actor,Waiter,
How to Handle Women,1928,Leo White,actor,The Secretary,9.0
Huddle,1932,Leo White,actor,Waiter,
I Am a Thief,1934,Leo White,actor,Waiter on Train,
I Married a Doctor,1936,Leo White,actor,Party Guest,
In Caliente,1935,Leo White,actor,Little Gent in 'The Lady in Red' Number,
It's Tough to Be Famous,1932,Leo White,actor,Florist,
Jailbreak,1936,Leo White,actor,Convict in Cell,
Jealousy,1934,Leo White,actor,Atlantic City Hotel Clerk,
Jewel Robbery,1932,Leo White,actor,Assistant Robber,
Kansas City Princess,1934,Leo White,actor,S.S. Royale Steward,
Keeping Up with Lizzie,1921,Leo White,actor,Count Louis Roland,6.0
Kid Nightingale,1939,Leo White,actor,Creditor with Mustache,
Kid Nightingale,1939,Leo White,actor,Fight Crowd Extra,
Knockout,1941,Leo White,actor,Hanson Fight Watcher,
Ladies Must Live,1940,Leo White,actor,"Pierre, Headwaiter of Club Two-Time",
Lady for a Day,1933,Leo White,actor,Pierre,
Lady on a Train,1945,Leo White,actor,Man at Newsreel Theater,
Let's Live Tonight,1935,Leo White,actor,Hairdresser,
Little Miss Thoroughbred,1938,Leo White,actor,Racetrack Extra,
Look for the Silver Lining,1949,Leo White,actor,Christmas Party Guest,
"Love, Honor and Behave",1938,Leo White,actor,Dan's Office Clerk,
Madame Du Barry,1934,Leo White,actor,The King's Wig Man,
Manhattan Knights,1928,Leo White,actor,Giuseppi,9.0
Marked Woman,1937,Leo White,actor,Waiter,
Marry the Girl,1937,Leo White,actor,Man Sleeping in Chair,
McFadden's Flats,1927,Leo White,actor,Hat Salesman,11.0
Meet the Baron,1933,Leo White,actor,A Chef,
Men Are Such Fools,1938,Leo White,actor,Nightclub Patron,
Men in Exile,1937,Leo White,actor,Flamingo Waiter,
Midnight Alibi,1934,Leo White,actor,Waiter,
Midnight Club,1933,Leo White,actor,Waiter,
Midnight Court,1937,Leo White,actor,Harvey - Shanley's Butler,
Million Dollar Baby,1941,Leo White,actor,Man at Vegetable Tool Demonstration,
Monkey Business,1931,Leo White,actor,Barber #1,
Mr. Dodd Takes the Air,1937,Leo White,actor,Violinist,
Mr. Skeffington,1944,Leo White,actor,Henri's Assistant Beautician,
Mrs. Temple's Telegram,1920,Leo White,actor,John Brown,6.0
Murder in the Big House,1942,Leo White,actor,First Process Server,
My Dream Is Yours,1949,Leo White,actor,Waiter,
My Lips Betray,1933,Leo White,actor,Bit Role,
My Woman,1933,Leo White,actor,Card Player,
Nancy Drew... Reporter,1939,Leo White,actor,Newspaper Office Worker,
Nancy Drew... Trouble Shooter,1939,Leo White,actor,Man in Sheriff's Office,
Naughty But Nice,1939,Leo White,actor,Extra in Courtroom,
New Morals for Old,1932,Leo White,actor,Art Student,
Night After Night,1932,Leo White,actor,Kitchen Staff,
Night Unto Night,1949,Leo White,actor,Man in Hotel,
Nine Lives Are Not Enough,1941,Leo White,actor,City Room Worker - Listening to Matt,
No Time for Comedy,1940,Leo White,actor,Actor in Show,
Northern Pursuit,1943,Leo White,actor,Train Passenger,
On Trial,1939,Leo White,actor,Juror #4,
On Your Toes,1939,Leo White,actor,Member of Ballet Troupe,
Once in a Lifetime,1932,Leo White,actor,Studio Man at Water Cooler,
One Hysterical Night,1929,Leo White,actor,Masquerade Guest,
One Night of Love,1934,Leo White,actor,Florist,
One Wonderful Night,1914,Leo White,actor,Jean de Curtois,9.0
One Year to Live,1925,Leo White,actor,Stage Manager,5.0
Only Yesterday,1933,Leo White,actor,New Year's Eve Reveler,
Our Blushing Brides,1930,Leo White,actor,Gaston - the Dressmaker,
Passage from Hong Kong,1941,Leo White,actor,Tourist,
Paths to Paradise,1925,Leo White,actor,Gang Member,
Penrod and Sam,1937,Leo White,actor,Mediator,
Personal Maid's Secret,1935,Leo White,actor,Waiter,
Pilgrimage,1933,Leo White,actor,Floorwalker at Fashion Show,
Private Detective,1939,Leo White,actor,Extra Leaving Courtroom,
Public Enemy's Wife,1936,Leo White,actor,Tailor's Assistant,
Rasputin and the Empress,1932,Leo White,actor,Reveler at Party,
"Ready, Willing and Able",1937,Leo White,actor,Tenant,
Riptide,1934,Leo White,actor,Assistant Manager,
River's End,1940,Leo White,actor,Barber,
River's End,1940,Leo White,actor,Man at Dance,
Road Gang,1936,Leo White,actor,Convict at Farm,
Roaring Ranch,1930,Leo White,actor,Count Reginald Sobieski,8.0
Sadie McKee,1934,Leo White,actor,Skinny Waiter,
Satan Met a Lady,1936,Leo White,actor,Room Service Waiter,
Search for Beauty,1934,Leo White,actor,Health Acres Guest,
Secret of the Chateau,1934,Leo White,actor,Claude,
Secrets of an Actress,1938,Leo White,actor,Florist,
See You in Jail,1927,Leo White,actor,Valet,8.0
She Couldn't Say No (II),1940,Leo White,actor,Juror,
She Done Him Wrong,1933,Leo White,actor,Pedestrian Tipping Hat to Lou,
She Had to Say Yes,1933,Leo White,actor,Luigi - Waiter,
She Loved a Fireman,1937,Leo White,actor,Tony Bronson - Barber,
Silver River,1948,Leo White,actor,The Barber,
Sin Takes a Holiday,1930,Leo White,actor,Photographer,
Smart Girls Don't Talk,1948,Leo White,actor,Headwaiter,
Smashing the Money Ring,1939,Leo White,actor,Convict,
Smashing the Rackets,1938,Leo White,actor,Juror,
Smilin' Guns,1929,Leo White,actor,Count Baretti,5.0
Someone to Remember,1943,Leo White,actor,Waiter,
Soup to Nuts,1930,Leo White,actor,Husband with Cake,
Sporting Youth,1924,Leo White,actor,The Souse,7.0
Spy Ship,1942,Leo White,actor,Waiter,
Stage Mother,1933,Leo White,actor,Percy - Audition Manager,
Stage Struck,1936,Leo White,actor,Waiter,
Stars Over Broadway,1935,Leo White,actor,Man at Bar in Dempsey's,
Stolen Holiday,1937,Leo White,actor,Taxi Driver,
Stranded,1935,Leo White,actor,"Haines, a Drunken Worker",
Sunrise: A Song of Two Humans,1927,Leo White,actor,Barber,
Sweepstakes,1931,Leo White,actor,Thin Cook,
Talent Scout,1937,Leo White,actor,Extra in Studio Lunchroom,
The Adventures of Mark Twain,1944,Leo White,actor,Barber,
The Battle of Love,1914,Leo White,actor,Kirby,8.0
The Beast of the City,1932,Leo White,actor,Arrested Man Getting Property Receipt,
The Beautiful Cheat,1926,Leo White,actor,French Dramatic Coach,
The Beauty Shoppers,1927,Leo White,actor,Achille,7.0
The Big Shakedown,1934,Leo White,actor,Dutch's Henchman,
The Big Show-Off,1945,Leo White,actor,Picasso Putschnik,
The Blonde Saint,1926,Leo White,actor,Tito,10.0
The Brass Bowl,1924,Leo White,actor,Taxi driver,5.0
The Brazen Beauty,1918,Leo White,actor,Tony Dewey,6.0
The Captain's Kid,1936,Leo White,actor,Juror,
The Case of the Curious Bride,1935,Leo White,actor,Tony - Waiter at Luigi's,
The Case of the Lucky Legs,1935,Leo White,actor,Waiter,
The Cat and the Fiddle,1934,Leo White,actor,Prompter,
The Daredevil Drivers,1938,Leo White,actor,Burnell Office Worker Stealing Cigars,
The Devil's Brother,1933,Leo White,actor,Tavern Patron,
The Devil's in Love,1933,Leo White,actor,Rena's Club Dance Director,
The Devil's Passkey,1920,Leo White,actor,Amadeus Malot,5.0
The Devil's Saddle Legion,1937,Leo White,actor,Hotel Bystander,
The Essanay-Chaplin Revue of 1916,1916,Leo White,actor,Various Roles,4.0
The Far Cry,1926,Leo White,actor,Max Fraisier,5.0
The Firebird,1934,Leo White,actor,The Pointer's Chauffeur,
The Florodora Girl,1930,Leo White,actor,Mr. Crownshield,
The Fountainhead,1949,Leo White,actor,Pedestrian Onlooker,
The Gay Sisters,1942,Leo White,actor,Courtroom Spectator,
The Girl from Gay Paree,1927,Leo White,actor,Monsieur Logier,8.0
The Girl from Montmartre,1926,Leo White,actor,French Officer,
The Go Getter,1937,Leo White,actor,Man in Streetcar Reading Newspaper,
The Goldfish,1924,Leo White,actor,Casmir,8.0
The Great Dictator,1940,Leo White,actor,Hynkel's Barber,
The Great Lie,1941,Leo White,actor,Waiter,
The Great O'Malley,1937,Leo White,actor,Ben - The Hot Dog Vendor,
The Hard Way,1943,Leo White,actor,Graduation Photographer,
The House on 56th Street,1933,Leo White,actor,Beautician,
The Jade Box,1930,Leo White,actor,Percy Winslow,5.0
The Kennel Murder Case,1933,Leo White,actor,Chicago Hotel Clerk,
The Keyhole,1933,Leo White,actor,Porter in Cuba,
The Kid Comes Back,1938,Leo White,actor,Reporter,
The Kid Comes Back,1938,Leo White,actor,Waiter,
The King's Vacation,1933,Leo White,actor,Reporter,
The Lady of the Harem,1926,Leo White,actor,Beggar,14.0
The Lady Who Lied,1925,Leo White,actor,Valet,6.0
The Ladybird,1927,Leo White,actor,Phillipe,5.0
The Law in Her Hands,1936,Leo White,actor,Headwaiter,
The Letter,1940,Leo White,actor,Man at Trial,
The Lost World,1925,Leo White,actor,Percy Potts,
The Love Swindle,1918,Leo White,actor,Trotwell,3.0
The Man Who Dared,1939,Leo White,actor,Courtroom Spectator,
The Man Who Played God,1932,Leo White,actor,Ticket Buyer,
The Man with Two Faces,1934,Leo White,actor,Joe - a Stage Hand,
The Marriage Maker,1923,Leo White,actor,Morris,8.0
The Masked Bride,1925,Leo White,actor,Floor Manager,8.0
The Personality Kid,1934,Leo White,actor,Fight Fan,
The Prince and the Pauper,1937,Leo White,actor,Jester,
The Rage of Paris,1921,Leo White,actor,Jean Marot,4.0
The Roaring Twenties,1939,Leo White,actor,Nightclub Patron,
The Rookie's Return,1920,Leo White,actor,Henri,4.0
The Rustle of Silk,1923,Leo White,actor,Emil,5.0
The Scarlet Empress,1934,Leo White,actor,Beautician Curling Catherine's Hair,
The Singing Kid,1936,Leo White,actor,Man Wearing Top Hat,
The Singing Marine,1937,Leo White,actor,Man on Dance Floor in Shanghai Nightclub,
The Spanish Main,1945,Leo White,actor,Pedicurist,
The Thin Man,1934,Leo White,actor,Leo - Waiter,
The Tower of Lies,1925,Leo White,actor,Peddler,
The Truthful Sex,1926,Leo White,actor,Paul Gregg,4.0
The Unfaithful,1947,Leo White,actor,Arriving Courtroom Spectator,
The Verdict,1946,Leo White,actor,Cabbie,
The Very Thought of You,1944,Leo White,actor,Customer at Drug Store Counter,
The Way of a Girl,1925,Leo White,actor,Traffic Cop,8.0
The Way to Love,1933,Leo White,actor,Man in Circus Crowd,
The Woman on the Jury,1924,Leo White,actor,Juror,18.0
The Woman Racket,1930,Leo White,actor,Oscar - the Chef,
The World Changes,1933,Leo White,actor,Panicked Investor,
Thin Ice,1937,Leo White,actor,Count's Secretary,
This Modern Age,1931,Leo White,actor,Party Guest,
Three Sons o' Guns,1941,Leo White,actor,Actor in Devil Costume,
Three Strangers,1946,Leo White,actor,Newshawker,
Thunder Riders,1928,Leo White,actor,Prof. Wilfred Winkle,5.0
Times Square Playboy,1936,Leo White,actor,Room Service Waiter,
Torchy Blane in Chinatown,1939,Leo White,actor,Waiter,
Torchy Blane in Panama,1938,Leo White,actor,Proprietor,
Torchy Blane.. Playing with Dynamite,1939,Leo White,actor,Wrestling Match Spectator,
Torrid Zone,1940,Leo White,actor,Smiling Man to Whom Lee Sings,
Tovarich,1937,Leo White,actor,Assistant Hairdresser,
Trailin' West,1936,Leo White,actor,Card Dealer,
Traveling Saleslady,1935,Leo White,actor,Flower Shop Clerk,
Tugboat Annie Sails Again,1940,Leo White,actor,Nightclub Waiter,
Turn Back the Clock,1933,Leo White,actor,Waiter,
Two Against the World,1932,Leo White,actor,Reporter,
Two Guys from Milwaukee,1946,Leo White,actor,One of the Barbers,
Vanity Fair,1923,Leo White,actor,Isadore,14.0
Viva Villa!,1934,Leo White,actor,Banquet Guest,
Way for a Sailor,1930,Leo White,actor,Seaman,
We're in the Money,1935,Leo White,actor,Club Royal Extra,
When a Girl Loves,1924,Leo White,actor,Yussoff,11.0
Why Worry?,1923,Leo White,actor,The Mighty Herculeo,6.0
Wine,1924,Leo White,actor,The Duke,10.0
Winter Meeting,1948,Leo White,actor,Waiter,
Wolves of the North,1924,Leo White,actor,Sir Percival Pembroke,12.0
Women in the Wind,1939,Leo White,actor,Mechanic,
Women in the Wind,1939,Leo White,actor,Cleveland Spectator,
Yankee Doodle Dandy,1942,Leo White,actor,Backstage Actor - 'Peck's Bad Boy',
You Can't Escape Forever,1942,Leo White,actor,Lonesome Club Guard,
You Never Can Tell,1920,Leo White,actor,Mr. Renan,7.0
Fist of the North Star,1995,Leon White,actor,Goliath,26.0
The Best of Sting,2014,Leon White,actor,Vader,
TNA: Jeff Jarrett: King of the Mountain,2009,Leon White,actor,Vader,
WWE Hall of Fame,2016,Leon White,actor,Vader,
"WWE Summerslam: The Complete Anthology, Vol. 2",2009,Leon White,actor,Vader,
At the Stroke of Nine,1957,Leonard White,actor,Thompson,6.0
Circumstantial Evidence,1952,Leonard White,actor,Det. Sgt. Davey,
Hunted,1952,Leonard White,actor,Police Station Sergeant,11.0
Lost,1956,Leonard White,actor,Sergeant Thorne,
Martin Luther,1953,Leonard White,actor,Emissary,10.0
Passage Home,1955,Leonard White,actor,2nd Engineer,23.0
River Beat,1954,Leonard White,actor,Det. Sgt. Mack McLeod,4.0
The Dark Man,1951,Leonard White,actor,Detective Sergeant Evans,8.0
Rachel's Man,1975,Leonard Whiting,actor,Jacob,
Romeo and Juliet,1968,Leonard Whiting,actor,Romeo,1.0
Say Hello to Yesterday,1971,Leonard Whiting,actor,Boy,2.0
Social Suicide,2015,Leonard Whiting,actor,Julia's Father,
The Royal Hunt of the Sun,1969,Leonard Whiting,actor,Young Martin,4.0
The Karate Kid Part III,1989,Randell Dennis Widner,actor,Sparring Partner #1,21.0
Last Kung Fu Monk,2010,Paul Wiedecker,actor,Police Trainee,
